ra_min, ra_max, dec_min, dec_max
357.0, 3.0, 16.0, 22.0
330.0, 337.0, 16.0, 22.0
252.0, 261.0, 3.0, 9.0
184.0, 192.0, 9.5, 15.5
75.0, 85.0, -72.5, -67.5
11.5, 14.5, -73.5, -72.0
